label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
137.0	214.53870210254286	93.17680056152882	133.42063937721343	211.68	90.16	129.9	217.92000000000002	95.36	137.8	98031.0
138.0	211.8429546141793	100.46865986749864	131.08115155180457	209.36	98.4	127.80000000000001	214.48000000000002	102.32000000000001	133.8	97684.0
139.0	212.15350043356844	91.22616595770833	127.70031544664397	208.64000000000001	88.0	124.4	214.96	94.72	131.9	44230.0
140.0	212.55018614159673	97.1658241876479	126.18568565741342	209.6	95.28	122.4	215.12	99.28	129.9	36607.0
141.0	213.2038058504785	100.68954900378361	122.36482795484801	210.4	98.96000000000001	118.2	215.6	102.88	127.0	78020.0
142.0	210.43764810947823	95.59363933651164	119.98250659942492	208.64000000000001	93.12	116.7	213.04	98.72	123.30000000000001	107767.0
143.0	211.51661450839924	83.35509679211773	164.8150322971136	209.20000000000002	80.16	161.9	214.16	86.08	167.8	125025.0
144.0	213.06750371176878	77.69736315945755	162.6720231614372	210.72	74.88	159.5	215.68	80.32000000000001	166.10000000000002	115652.0
145.0	212.35165424075848	82.06725687876023	157.6725361464106	209.76	77.68	154.60000000000002	214.64000000000001	85.04	161.10000000000002	115227.0
146.0	212.13239879535737	74.87576795966491	156.81496892518362	209.68	71.28	153.60000000000002	214.48000000000002	77.12	160.5	110010.0
147.0	210.58315421010116	79.8563672731469	152.7904969804208	208.0	76.56	150.0	213.28	83.28	155.4	164651.0
148.0	214.0245210413892	69.51437277822	151.90185309256006	211.6	65.04	147.8	216.4	72.88	156.20000000000002	50574.0
149.0	213.4940496455947	80.56664531579099	148.1129278590458	209.68	76.72	145.6	216.72	84.08	150.8	152914.0
150.0	212.60489903736257	75.94245002666923	148.06674963805864	209.76	73.36	145.1	215.20000000000002	78.0	150.4	104009.0
151.0	210.7442940395197	79.88639470902342	147.68245331092615	208.96	77.12	143.8	212.88	83.2	151.20000000000002	85165.0
152.0	211.97697466922432	83.15047248044857	142.64884855639215	209.04	80.48	139.0	214.4	85.92	145.5	141623.0
153.0	212.55891005692604	76.96655787476281	140.84467172675554	209.44	73.52	137.1	215.36	80.24	143.70000000000002	95785.0
154.0	208.82825608178464	147.21027861041856	160.0484775818005	206.4	144.08	156.8	211.44	150.72	163.70000000000002	122224.0
155.0	210.612641425503	151.75171286587602	155.60438225238622	207.76	148.64000000000001	152.0	213.76	154.56	159.60000000000002	122555.0
156.0	208.99664653941932	154.16821227717077	144.6457163183796	206.56	149.68	138.8	211.6	159.44	149.0	91266.0
157.0	207.04946586187023	156.54262125026546	140.11589599320573	205.28	153.44	135.1	208.88	160.4	145.0	92578.0
158.0	206.25091749288734	160.4464191740667	132.91380981118988	204.16	157.6	128.20000000000002	208.48000000000002	163.28	138.20000000000002	85187.0
159.0	207.31599511368262	155.46990198956456	128.10417609681704	205.44	152.4	124.2	209.68	158.0	133.70000000000002	123995.0
160.0	205.61768166394148	152.408263445681	128.21498848392122	204.24	149.76	123.9	207.12	154.64000000000001	133.20000000000002	106488.0
161.0	206.17216145993888	162.59852702595586	127.57622314799308	204.16	159.28	123.30000000000001	208.16	165.52	131.70000000000002	112382.0
162.0	208.59305413317503	158.78747643431285	122.77297667072438	206.56	156.0	117.7	210.32	161.68	127.7	73040.0
163.0	206.4936284200372	148.999575544899	122.78370545388452	204.96	145.6	119.5	207.76	152.48	126.2	88753.0
164.0	208.74678732183045	155.74785821455347	119.47978127344325	207.12	152.72	114.9	210.32	158.96	123.5	102132.0
165.0	206.12639139795294	159.51573938876385	120.33994323033815	204.4	156.24	116.5	208.08	162.16	124.30000000000001	74333.0
166.0	206.64051631660735	154.8340377963807	115.04760639631058	204.48000000000002	150.8	112.4	208.56	158.32	118.0	92522.0
167.0	207.7170495613535	159.84572952033724	113.32527515096274	205.36	157.76	108.9	209.52	162.08	117.10000000000001	64145.0
168.0	206.54603836964498	156.0802886002886	111.14989828022608	204.56	152.48	108.0	208.48000000000002	159.12	114.10000000000001	101365.0
169.0	207.11968420621596	128.11710314892923	190.65759305515735	204.4	124.0	187.0	209.44	132.96	195.70000000000002	108742.0
170.0	209.07187550022232	129.32072802727137	185.1762902030531	206.72	126.0	181.0	211.36	133.36	188.9	90450.0
171.0	208.923927859498	124.13915256639176	169.96997798751062	206.96	118.72	165.3	211.12	129.6	174.4	113766.0
172.0	207.816123733278	143.4692797363405	168.70354747044877	206.08	140.16	163.60000000000002	209.76	147.12	173.3	91759.0
173.0	207.83827921049618	136.39701719037438	153.17143944958457	206.48000000000002	132.24	149.1	209.6	141.28	158.4	99351.0
174.0	209.39790650689702	145.26654591054768	149.94426727741407	206.64000000000001	141.6	147.4	211.92000000000002	149.12	152.9	108292.0
175.0	207.62320924198735	130.13195629853254	145.484066302283	204.8	126.96000000000001	139.5	210.08	132.96	150.5	96138.0
176.0	209.4902235062314	142.6217293024043	142.4801425169533	207.44	139.68	136.5	211.6	146.24	148.0	128692.0
177.0	207.89246619173616	127.38037305108895	140.72465377569716	206.0	124.24000000000001	136.70000000000002	209.92000000000002	130.8	145.3	99742.0
178.0	207.64495915333086	138.47547569183536	142.9478793304664	205.84	135.84	136.1	210.0	141.20000000000002	149.0	75643.0
179.0	207.06560450352222	138.6571962790267	133.05415052466364	205.12	135.28	128.9	209.36	142.64000000000001	136.70000000000002	57584.0
180.0	206.2565229332601	146.64778285946272	118.26337843162999	204.56	142.96	114.0	207.6	150.64000000000001	122.5	74250.0
181.0	205.89298162615108	109.42934613538151	198.91632173875084	204.0	104.48	196.10000000000002	207.52	116.08	202.10000000000002	89317.0
182.0	207.68161777721585	109.94970982425106	195.59466588696412	205.76	104.72	192.5	209.6	117.36	198.0	97997.0
183.0	208.2773569204486	120.52463475792896	192.1614932076825	206.88	116.56	188.70000000000002	209.84	124.56	194.8	72699.0
184.0	209.60212778640562	119.90793166737254	183.05420568811098	206.72	114.56	175.9	212.8	125.76	189.4	110242.0
185.0	208.0935676882797	110.43202679809023	185.22595391190544	205.6	107.04	179.3	210.8	114.08	190.9	90930.0
186.0	207.8469782465318	117.615152003698	178.72603708067217	205.92000000000002	113.36	175.10000000000002	209.76	123.36	183.20000000000002	106020.0
187.0	209.09437111535755	113.11850628582894	174.640135271045	206.48000000000002	110.0	170.3	211.68	116.88	179.10000000000002	100477.0
188.0	208.58465507327455	107.4404214648704	168.77446967224589	206.24	104.48	164.10000000000002	210.88	109.68	174.3	186025.0
189.0	208.24165609403664	120.85026901279991	163.63975957941778	206.48000000000002	117.68	158.9	210.32	123.92	167.70000000000002	95469.0
190.0	209.03129061912475	122.2744897366096	155.56344145330323	207.12	117.36	151.5	210.8	127.2	161.10000000000002	116252.0
191.0	209.4148339800242	111.91480400813296	147.92100219523851	206.0	108.24000000000001	144.1	212.08	116.0	151.3	104095.0
192.0	211.0078541999903	105.95995249866732	142.9053645000243	207.84	103.04	139.5	214.4	108.96000000000001	145.20000000000002	79972.0
193.0	208.60283496774863	112.45498138339721	141.66430594158078	207.20000000000002	109.60000000000001	138.20000000000002	210.16	114.8	145.4	111065.0
194.0	208.33522289300456	106.91622406403135	139.9299339449958	206.48000000000002	103.84	136.8	209.92000000000002	109.92	143.4	89483.0
195.0	206.1780434325253	106.41337291661763	141.03564131933925	204.48000000000002	103.2	136.9	207.6	109.84	144.20000000000002	98478.0
196.0	207.31588778927753	123.16024476845207	138.43558774646837	205.12	119.84	132.5	209.28	126.88000000000001	143.6	119922.0
197.0	209.54458528757155	116.35269708750845	138.43820436157293	206.56	114.24000000000001	132.5	212.8	118.16	142.70000000000002	99558.0
198.0	208.1962177765506	110.11401691809515	134.76603830417417	206.08	107.76	130.6	210.72	112.32000000000001	138.4	126671.0
199.0	208.92102478357006	119.38457280517463	133.9333307666073	206.4	116.48	129.0	211.04	122.08	138.4	94455.0
200.0	207.00138910925085	113.09910415951323	135.07558047290365	205.28	110.64	131.1	208.48000000000002	115.2	139.3	131378.0
201.0	208.00203180189155	107.12372410759345	129.57359847847792	206.16	105.04	126.4	209.84	109.12	132.9	137546.0
202.0	207.36432441246612	111.34541815291122	129.39881270255455	205.52	108.64	126.10000000000001	209.6	114.08	132.5	141846.0
203.0	206.54557169594884	120.58907540904418	130.59885890237248	204.48000000000002	117.28	124.9	208.8	123.92	136.9	103453.0
204.0	209.0978822014806	115.67927374618986	124.69020238929181	206.8	113.60000000000001	119.80000000000001	211.6	118.16	129.70000000000002	98423.0
205.0	209.03430917845847	106.74080056719177	121.29479483619389	206.0	103.2	117.60000000000001	212.8	110.16	125.30000000000001	28048.0
206.0	207.68846578513026	111.38095577773134	122.93732807193942	205.76	108.64	119.10000000000001	210.08	114.08	126.80000000000001	82052.0
207.0	207.50379866201416	100.19391833134276	190.78579892742562	205.52	96.64	186.4	209.44	105.04	194.9	80186.0
208.0	205.85993505804456	103.49904539570018	185.2586345211059	204.08	99.44	182.70000000000002	207.44	107.68	188.0	72720.0
209.0	208.155563810746	101.87674760505655	184.0528756205467	206.24	96.72	180.10000000000002	209.76	106.56	188.9	85141.0
210.0	209.12612645060545	85.77361752501368	177.751401333644	206.72	81.36	175.0	211.20000000000002	90.64	180.4	106695.0
211.0	206.86287237231156	90.02209307788893	171.42705415367166	204.4	85.2	168.4	209.12	94.48	174.0	102909.0
212.0	210.13036247412865	87.99862703078928	169.4276379654559	206.96	83.76	166.60000000000002	213.6	91.68	172.10000000000002	110966.0
213.0	209.13236962012132	83.23671830655869	169.0542492254017	206.88	80.16	166.10000000000002	211.92000000000002	86.8	171.4	161134.0
214.0	209.25047980376124	93.39060539656583	167.1937743254293	206.96	90.72	163.70000000000002	211.52	95.92	171.0	99237.0
215.0	206.68437975060857	86.06098166823988	167.08254384221797	204.72	83.76	163.8	208.8	88.64	170.70000000000002	95191.0
216.0	209.55331259176398	98.69896804866114	168.9941507026498	206.8	96.4	161.4	211.68	103.04	174.3	107517.0
217.0	209.76716512198163	88.68328249033705	163.71850712771706	207.20000000000002	85.92	161.0	212.8	91.68	166.4	100400.0
218.0	210.51942099473104	93.04651728330725	161.89546928377044	207.36	90.32000000000001	159.0	213.68	95.28	164.60000000000002	109639.0
219.0	207.63584756898817	86.43600025029724	161.52261644035622	205.6	83.76	157.5	209.6	89.44	164.8	107370.0
220.0	207.81057606458342	89.68334393684232	157.37797143289944	205.6	86.48	154.10000000000002	210.08	92.88	161.20000000000002	58967.0
221.0	209.57822162473593	92.70292384183693	155.93051554531294	206.56	89.52	151.70000000000002	213.04	95.2	160.10000000000002	50615.0
222.0	210.47846023558395	84.6617784279005	153.2534155274243	207.68	82.56	150.1	213.12	86.64	155.9	90709.0
223.0	206.89227574027203	87.60753423205993	150.79021722493675	204.88	85.12	147.9	208.64000000000001	90.0	154.0	104141.0
224.0	210.29215223235465	87.91692583416787	144.6116124611249	207.12	85.44	141.9	213.36	90.48	147.3	128320.0
225.0	209.43377222489187	102.70417427518815	140.43678883986416	207.36	100.32000000000001	137.1	212.4	105.36	143.70000000000002	134752.0
