label_id	clusters
1062	0.0
1063	0.0
1064	2.0
1066	0.0
1067	0.0
1071	0.0
1076	4.0
1077	4.0
1078	1.0
1082	1.0
1084	4.0
1086	1.0
1088	4.0
1089	1.0
1090	4.0
1092	2.0
1093	2.0
1094	4.0
1095	4.0
1097	4.0
1098	4.0
1099	4.0
1102	4.0
1103	4.0
1104	4.0
1105	4.0
1106	4.0
1108	4.0
1109	0.0
1110	0.0
1111	2.0
1112	0.0
1113	0.0
1114	0.0
1117	4.0
1118	4.0
1119	4.0
1120	6.0
1121	6.0
1122	2.0
1123	0.0
1124	2.0
1125	0.0
1127	1.0
1129	1.0
1130	1.0
1131	1.0
1132	1.0
1138	6.0
1139	6.0
1142	4.0
1143	1.0
1146	4.0
1148	4.0
1150	4.0
1153	6.0
1154	6.0
1156	6.0
1157	6.0
1158	6.0
1159	0.0
1160	2.0
1162	4.0
1165	4.0
1168	4.0
1169	4.0
1170	4.0
1171	4.0
1172	4.0
1173	6.0
1174	6.0
1176	6.0
1177	6.0
1179	6.0
1180	6.0
1181	6.0
1184	2.0
1186	2.0
1189	4.0
1190	0.0
1191	0.0
1194	0.0
1196	6.0
1197	6.0
1198	6.0
1199	2.0
1200	2.0
1201	6.0
1202	2.0
1206	2.0
1207	2.0
1209	2.0
1211	0.0
1212	0.0
1215	2.0
1218	2.0
1219	2.0
1220	2.0
1221	2.0
1223	0.0
1224	2.0
1225	0.0
1227	2.0
1228	1.0
1229	1.0
1230	4.0
1235	4.0
1237	4.0
1239	4.0
1240	1.0
1241	4.0
1242	4.0
1244	4.0
1246	4.0
1255	2.0
1257	4.0
1258	0.0
1259	4.0
1260	0.0
1267	1.0
1270	4.0
1271	4.0
1272	4.0
1273	2.0
1275	0.0
1276	2.0
1277	0.0
1279	1.0
1281	1.0
1283	7.0
1287	4.0
1288	6.0
1289	6.0
1290	0.0
1291	0.0
1292	0.0
1293	0.0
1294	0.0
1296	0.0
1297	0.0
1299	1.0
1302	4.0
1304	4.0
1307	7.0
1308	4.0
1310	6.0
1311	6.0
1312	6.0
1313	6.0
1315	6.0
1316	6.0
1318	0.0
1319	6.0
1320	6.0
1321	0.0
1325	4.0
1326	4.0
1327	4.0
1328	4.0
1329	4.0
1330	4.0
1331	2.0
1332	4.0
1334	0.0
1336	6.0
1339	6.0
1340	6.0
1341	2.0
1342	2.0
1344	2.0
1345	2.0
1347	4.0
1349	4.0
1351	4.0
1352	2.0
1353	2.0
1354	6.0
1355	6.0
1356	6.0
1357	2.0
1358	2.0
1362	0.0
1363	0.0
1364	0.0
1365	0.0
1367	2.0
1368	2.0
1371	0.0
1372	2.0
1375	0.0
1376	4.0
1378	4.0
1381	4.0
1382	4.0
1383	4.0
1385	4.0
1386	4.0
1387	4.0
1388	4.0
1389	2.0
1390	2.0
1396	4.0
1397	4.0
1399	4.0
1401	0.0
1404	2.0
1406	0.0
1411	4.0
1413	4.0
1415	0.0
1416	1.0
1418	7.0
1421	6.0
1422	6.0
1423	6.0
1424	0.0
1425	0.0
1426	0.0
1427	0.0
1428	0.0
1430	0.0
1435	4.0
1436	4.0
1438	4.0
1439	4.0
1440	4.0
1442	6.0
1443	6.0
1444	6.0
1445	6.0
1448	0.0
1453	4.0
1454	4.0
1455	4.0
1456	4.0
1457	4.0
1458	4.0
1459	6.0
1460	6.0
1461	6.0
1462	6.0
1464	6.0
1465	6.0
1466	6.0
1468	4.0
1469	4.0
1471	4.0
1472	4.0
1474	4.0
1476	2.0
1479	0.0
1480	6.0
1481	6.0
1483	6.0
1484	6.0
1485	6.0
1486	6.0
1487	2.0
1489	2.0
1491	2.0
1492	4.0
1493	2.0
1494	0.0
1495	2.0
1496	0.0
1498	0.0
1499	0.0
1500	0.0
1501	0.0
1502	6.0
1503	0.0
1504	0.0
1505	6.0
1506	6.0
1507	2.0
1508	2.0
1509	6.0
1513	4.0
1514	1.0
1515	4.0
1516	4.0
1519	4.0
1523	4.0
1525	4.0
1526	4.0
1527	4.0
1528	4.0
1530	1.0
1534	4.0
1536	4.0
1537	4.0
1538	4.0
1540	4.0
1541	4.0
1543	0.0
1544	2.0
1547	4.0
1548	4.0
1549	2.0
1550	2.0
1551	2.0
1552	2.0
1555	1.0
1558	1.0
1560	4.0
1564	0.0
1565	0.0
1566	0.0
1567	0.0
1568	1.0
1569	1.0
1573	4.0
1574	4.0
1575	4.0
1576	4.0
1577	4.0
1578	4.0
1579	4.0
1580	4.0
1581	4.0
1582	6.0
1583	6.0
1590	6.0
1591	6.0
1593	6.0
1594	6.0
1595	6.0
1596	6.0
1597	6.0
1598	6.0
1600	6.0
1601	2.0
1602	2.0
1605	4.0
1610	4.0
1611	2.0
1612	4.0
1613	6.0
1614	6.0
1615	2.0
1616	6.0
1617	6.0
1618	4.0
1620	4.0
1622	2.0
1623	4.0
1624	4.0
1626	2.0
1628	2.0
1629	6.0
1630	6.0
1631	6.0
1632	6.0
1633	6.0
1634	2.0
1636	2.0
1637	2.0
1640	2.0
1641	2.0
1643	2.0
1644	6.0
1645	6.0
1646	0.0
1648	6.0
1649	6.0
1650	6.0
1651	2.0
1652	2.0
1653	2.0
1659	2.0
1660	2.0
1662	6.0
1663	2.0
1664	1.0
1668	2.0
1675	4.0
1684	4.0
1685	4.0
1686	2.0
1688	1.0
1689	1.0
1690	4.0
1691	4.0
1692	4.0
1693	4.0
1694	4.0
1696	2.0
1697	0.0
1698	2.0
1701	1.0
1702	2.0
1703	2.0
1704	2.0
1705	2.0
1707	0.0
1708	0.0
1709	1.0
1710	7.0
1711	7.0
1713	1.0
1715	4.0
1717	6.0
1718	0.0
1719	0.0
1720	2.0
1721	0.0
1726	4.0
1727	4.0
1728	4.0
1730	4.0
1731	4.0
1732	4.0
1735	4.0
1737	6.0
1738	6.0
1739	6.0
1740	6.0
1742	6.0
1743	2.0
1744	2.0
1745	0.0
1747	4.0
1750	4.0
1752	6.0
1753	6.0
1754	6.0
1755	6.0
1756	6.0
1757	6.0
1758	6.0
1761	6.0
1762	6.0
1763	6.0
1764	6.0
1765	6.0
1766	2.0
1767	5.0
1768	2.0
1772	4.0
1773	4.0
1776	4.0
1777	4.0
1778	2.0
1779	0.0
1781	6.0
1783	6.0
1784	2.0
1785	9.0
1787	4.0
1790	2.0
1791	2.0
1792	2.0
1793	2.0
1795	2.0
1796	0.0
1797	0.0
1799	6.0
1800	0.0
1801	6.0
1802	2.0
1803	2.0
1804	2.0
1806	2.0
1808	2.0
1813	2.0
1815	4.0
1816	4.0
1817	4.0
1818	2.0
1825	4.0
1828	4.0
1831	4.0
1832	4.0
1834	4.0
1836	2.0
1837	4.0
1843	4.0
1844	4.0
1845	4.0
1846	4.0
1847	4.0
1848	4.0
1849	4.0
1850	2.0
1852	4.0
1854	2.0
1855	2.0
1856	2.0
1857	2.0
1862	4.0
1863	2.0
1864	4.0
1865	2.0
1866	4.0
1868	2.0
1869	2.0
1870	0.0
1873	1.0
1874	1.0
1877	4.0
1879	7.0
1883	7.0
1885	6.0
1886	6.0
1887	6.0
1888	2.0
1889	6.0
1890	6.0
1893	6.0
1894	6.0
1895	0.0
1896	6.0
1897	0.0
1898	0.0
1899	1.0
1900	4.0
1901	4.0
1902	4.0
1904	4.0
1905	4.0
1907	4.0
1908	4.0
1909	4.0
1911	7.0
1912	6.0
1913	8.0
1917	6.0
1918	6.0
1919	4.0
1920	4.0
1921	4.0
1922	4.0
1923	4.0
1924	4.0
1925	4.0
1927	4.0
1928	4.0
1929	4.0
1930	4.0
1931	4.0
1932	2.0
1933	6.0
1934	6.0
1935	6.0
1936	6.0
1938	4.0
1939	4.0
1941	4.0
1942	4.0
1945	6.0
1948	6.0
1949	6.0
1950	6.0
1952	6.0
1954	9.0
1956	10.0
1958	4.0
1959	2.0
1960	2.0
1961	2.0
1962	2.0
1963	2.0
1967	6.0
1969	2.0
1970	2.0
1971	2.0
1973	2.0
1974	2.0
1975	2.0
1978	2.0
1980	1.0
1981	1.0
1983	4.0
1984	4.0
1985	4.0
1988	4.0
1989	4.0
1990	4.0
1991	4.0
1992	4.0
1994	4.0
1995	4.0
1996	4.0
1997	4.0
1998	4.0
1999	4.0
2000	1.0
2001	1.0
2002	7.0
2003	4.0
2004	4.0
2005	4.0
2006	4.0
2007	4.0
2008	4.0
2009	4.0
2010	4.0
2012	2.0
2013	2.0
2014	2.0
2017	7.0
2018	1.0
2019	7.0
2021	2.0
2022	2.0
2023	2.0
2024	2.0
2025	2.0
2026	2.0
2027	2.0
2029	1.0
2031	3.0
2032	1.0
2033	7.0
2035	6.0
2036	4.0
2037	2.0
2038	6.0
2039	2.0
2044	7.0
2045	4.0
2047	4.0
2048	4.0
2049	4.0
2050	4.0
2052	4.0
2053	4.0
2055	4.0
2056	4.0
2057	4.0
2058	7.0
2059	6.0
2060	7.0
2062	6.0
2063	8.0
2064	6.0
2065	6.0
2066	6.0
2067	6.0
2068	6.0
2069	6.0
2070	0.0
2071	6.0
2072	2.0
2075	4.0
2076	4.0
2077	4.0
2079	4.0
2080	4.0
2081	4.0
2082	4.0
2083	2.0
2084	6.0
2085	6.0
2086	6.0
2088	6.0
2089	6.0
2090	6.0
2091	6.0
2094	6.0
2095	6.0
2096	6.0
2097	6.0
2098	6.0
2101	4.0
2105	2.0
2109	2.0
2110	2.0
2111	6.0
2112	6.0
2113	6.0
2114	6.0
2115	6.0
2116	9.0
2117	2.0
2119	2.0
2120	2.0
2121	4.0
2122	2.0
2123	2.0
2126	6.0
2129	2.0
2131	2.0
2132	2.0
2133	2.0
2134	2.0
2135	2.0
2136	6.0
2137	2.0
2138	2.0
2139	6.0
2140	2.0
2143	6.0
2146	1.0
2147	1.0
2148	4.0
2149	2.0
2151	4.0
2154	4.0
2155	4.0
2156	4.0
2157	4.0
2161	2.0
2164	1.0
2167	4.0
2168	4.0
2169	4.0
2170	4.0
2173	2.0
2174	4.0
2175	2.0
2176	2.0
2180	1.0
2181	4.0
2183	2.0
2186	2.0
2190	4.0
2191	7.0
2192	4.0
2193	7.0
2194	2.0
2195	6.0
2196	6.0
2197	0.0
2199	6.0
2200	2.0
2204	7.0
2205	7.0
2207	4.0
2209	4.0
2210	4.0
2215	4.0
2216	7.0
2219	6.0
2220	6.0
2221	6.0
2228	4.0
2229	4.0
2230	4.0
2234	4.0
2235	4.0
2236	4.0
2237	6.0
2238	6.0
2239	6.0
2240	6.0
2241	2.0
2242	2.0
2245	4.0
2246	4.0
2248	2.0
2249	4.0
2250	2.0
2251	6.0
2252	6.0
2253	6.0
2255	6.0
2256	6.0
2257	6.0
2259	6.0
2261	9.0
2262	6.0
2263	9.0
2264	2.0
2265	9.0
2268	2.0
2269	2.0
2270	2.0
2272	2.0
2274	2.0
2278	2.0
2279	2.0
2281	6.0
2282	2.0
2284	2.0
2285	2.0
2286	2.0
2287	2.0
2288	2.0
2289	2.0
2292	2.0
2293	6.0
2294	2.0
2295	2.0
2296	2.0
2297	2.0
2298	2.0
2299	6.0
2304	2.0
2308	4.0
2309	7.0
2311	4.0
2312	4.0
2313	4.0
2317	4.0
2318	4.0
2319	4.0
2320	1.0
2321	4.0
2322	4.0
2323	4.0
2325	4.0
2326	4.0
2327	4.0
2328	2.0
2329	2.0
2330	2.0
2331	2.0
2332	2.0
2334	7.0
2337	4.0
2339	2.0
2340	2.0
2341	2.0
2345	7.0
2346	7.0
2348	4.0
2349	4.0
2350	6.0
2351	6.0
2352	6.0
2356	6.0
2357	6.0
2359	2.0
2361	11.0
2362	10.0
2363	11.0
2364	10.0
2368	4.0
2369	4.0
2371	4.0
2372	4.0
2373	4.0
2376	4.0
2377	4.0
2379	6.0
2383	8.0
2385	6.0
2386	6.0
2387	6.0
2388	6.0
2389	2.0
2391	2.0
2392	5.0
2394	4.0
2395	4.0
2396	4.0
2397	4.0
2399	6.0
2400	6.0
2401	6.0
2402	6.0
2403	6.0
2405	6.0
2406	2.0
2407	2.0
2409	4.0
2411	4.0
2412	4.0
2414	2.0
2415	2.0
2416	6.0
2418	6.0
2419	6.0
2420	6.0
2421	6.0
2422	6.0
2423	2.0
2424	2.0
2425	2.0
2426	2.0
2427	2.0
2428	2.0
2429	2.0
2430	6.0
2432	6.0
2433	6.0
2436	2.0
2437	2.0
2440	2.0
2441	2.0
2442	2.0
2443	2.0
2444	6.0
2445	6.0
2446	2.0
2447	6.0
2451	2.0
2452	2.0
2453	2.0
2457	10.0
2458	10.0
2460	7.0
2461	7.0
2462	10.0
2463	10.0
2464	10.0
2465	4.0
2466	4.0
2468	1.0
2473	4.0
2474	4.0
2475	4.0
2477	4.0
2478	4.0
2479	4.0
2480	4.0
2482	4.0
2483	2.0
2487	7.0
2491	4.0
2492	4.0
2493	4.0
2494	4.0
2495	4.0
2496	4.0
2499	1.0
2500	4.0
2502	4.0
2503	4.0
2504	2.0
2505	2.0
2506	2.0
2507	2.0
2508	11.0
2514	1.0
2515	1.0
2517	7.0
2520	7.0
2524	7.0
2525	6.0
2526	6.0
2527	6.0
2528	6.0
2529	6.0
2530	2.0
2531	6.0
2532	2.0
2533	2.0
2534	2.0
2540	4.0
2541	4.0
2542	4.0
2543	4.0
2544	4.0
2545	4.0
2546	4.0
2547	4.0
2550	6.0
2551	6.0
2552	6.0
2553	6.0
2555	6.0
2556	6.0
2557	6.0
2558	6.0
2561	4.0
2562	4.0
2564	4.0
2566	6.0
2567	6.0
2568	6.0
2569	2.0
2570	6.0
2571	6.0
2572	6.0
2574	6.0
2575	6.0
2577	6.0
2578	6.0
2579	6.0
2580	6.0
2581	6.0
2582	6.0
2583	9.0
2587	2.0
2588	2.0
2589	4.0
2590	4.0
2591	2.0
2592	2.0
2593	2.0
2594	2.0
2595	6.0
2596	6.0
2597	6.0
2598	6.0
2599	6.0
2600	6.0
2601	9.0
2608	2.0
2609	2.0
2610	2.0
2612	6.0
2613	2.0
2614	6.0
2615	9.0
2616	2.0
2620	2.0
2622	2.0
2623	2.0
2624	2.0
2625	2.0
2626	2.0
2627	2.0
2629	2.0
2630	6.0
2631	2.0
2632	2.0
2633	2.0
2636	2.0
2638	2.0
2645	4.0
2647	10.0
2649	4.0
2653	4.0
2654	4.0
2656	1.0
2657	4.0
2658	1.0
2659	4.0
2661	4.0
2662	4.0
2663	4.0
2664	4.0
2665	2.0
2666	2.0
2667	2.0
2668	2.0
2669	1.0
2670	4.0
2671	4.0
2672	4.0
2673	4.0
2675	2.0
2677	2.0
2678	1.0
2682	4.0
2683	4.0
2684	4.0
2685	2.0
2688	2.0
2689	2.0
2690	2.0
2691	2.0
2692	2.0
2693	2.0
2694	2.0
2695	2.0
2698	2.0
2701	10.0
2704	4.0
2706	7.0
2707	4.0
2708	6.0
2709	2.0
2710	6.0
2712	6.0
2714	2.0
2715	2.0
2716	2.0
2717	2.0
2718	2.0
2719	2.0
2721	7.0
2722	4.0
2723	4.0
2724	4.0
2725	6.0
2726	6.0
2727	6.0
2729	2.0
2730	2.0
2731	2.0
2733	4.0
2734	4.0
2735	4.0
2738	4.0
2739	4.0
2741	4.0
2742	4.0
2743	4.0
2745	6.0
2746	6.0
2747	6.0
2748	6.0
2753	4.0
2754	4.0
2756	2.0
2758	6.0
2759	6.0
2761	6.0
2763	6.0
2764	6.0
2765	9.0
2766	9.0
2768	9.0
2771	2.0
2774	2.0
2776	2.0
2777	2.0
2778	2.0
2779	2.0
2780	2.0
2781	2.0
2782	2.0
2783	2.0
2785	6.0
2786	6.0
2788	6.0
2789	6.0
2790	6.0
2791	6.0
2794	2.0
2795	2.0
2796	6.0
2797	6.0
2798	2.0
2802	2.0
2805	2.0
2807	2.0
2808	2.0
2810	2.0
2818	7.0
2820	4.0
2821	4.0
2822	10.0
2823	10.0
2824	7.0
2828	4.0
2829	4.0
2831	4.0
2832	4.0
2833	4.0
2834	2.0
2836	4.0
2838	7.0
2840	4.0
2841	4.0
2842	4.0
2843	2.0
2844	2.0
2845	2.0
2846	2.0
2847	2.0
2848	2.0
2849	2.0
2851	2.0
2852	2.0
2856	10.0
2859	7.0
2860	2.0
2861	2.0
2862	2.0
2864	2.0
2867	2.0
2868	2.0
2877	6.0
2878	2.0
2879	6.0
2880	6.0
2881	2.0
2883	2.0
2886	7.0
2887	7.0
2888	4.0
2889	4.0
2890	4.0
2895	6.0
2896	6.0
2897	6.0
2899	6.0
2900	6.0
2901	6.0
2903	6.0
2904	6.0
2905	6.0
2908	4.0
2909	4.0
2911	4.0
2912	2.0
2913	6.0
2915	6.0
2916	6.0
2917	6.0
2918	6.0
2919	6.0
2920	6.0
2921	6.0
2922	2.0
2923	2.0
2924	2.0
2926	2.0
2927	6.0
2928	6.0
2930	6.0
2933	9.0
2934	9.0
2935	2.0
2938	4.0
2939	2.0
2940	2.0
2941	2.0
2942	6.0
2943	6.0
2945	6.0
2947	6.0
2948	2.0
2949	6.0
2950	9.0
2953	2.0
2954	2.0
2955	6.0
2957	2.0
2958	6.0
2959	2.0
2963	2.0
2964	2.0
2966	2.0
2969	6.0
2972	5.0
2973	2.0
2984	4.0
2987	4.0
2988	4.0
2990	2.0
2992	10.0
2996	4.0
2998	4.0
2999	4.0
3005	2.0
3006	2.0
3007	10.0
3010	4.0
3012	4.0
3015	4.0
3017	2.0
3018	2.0
3019	2.0
3023	4.0
3024	11.0
3026	1.0
3028	4.0
3031	2.0
3032	2.0
3033	2.0
3034	2.0
3035	2.0
3036	2.0
3037	2.0
3038	2.0
3043	4.0
3044	4.0
3046	4.0
3047	6.0
3048	6.0
3049	2.0
3051	4.0
3054	4.0
3056	4.0
3057	4.0
3059	4.0
3060	4.0
3061	4.0
3062	6.0
3063	6.0
3064	6.0
3065	2.0
3066	2.0
3068	4.0
3069	4.0
3070	4.0
3071	4.0
3073	2.0
3074	6.0
3075	6.0
3077	6.0
3078	6.0
3079	6.0
3080	6.0
3081	6.0
3082	6.0
3084	4.0
3085	4.0
3087	2.0
3088	2.0
3089	6.0
3090	6.0
3091	6.0
3092	6.0
3093	6.0
3094	6.0
3095	6.0
3097	9.0
3098	9.0
3099	9.0
3101	2.0
3102	2.0
3103	2.0
3105	2.0
3106	2.0
3107	2.0
3108	2.0
3109	6.0
3110	6.0
3111	6.0
3112	6.0
3113	6.0
3116	9.0
3117	9.0
3118	2.0
3119	2.0
3120	2.0
3121	2.0
3122	2.0
3123	2.0
3125	2.0
3126	2.0
3127	6.0
3128	2.0
3129	2.0
3131	9.0
3133	2.0
3134	2.0
3135	2.0
3136	2.0
3137	2.0
3138	2.0
3142	10.0
3144	10.0
3146	2.0
3149	2.0
3151	11.0
3152	11.0
3153	4.0
3155	4.0
3157	11.0
3162	7.0
3163	4.0
3164	4.0
3165	4.0
3166	4.0
3168	4.0
3169	2.0
3170	2.0
3171	2.0
3172	2.0
3173	11.0
3182	4.0
3184	4.0
3186	2.0
3188	2.0
3189	2.0
3190	2.0
3191	2.0
3192	2.0
3202	1.0
3204	4.0
3205	4.0
3206	2.0
3208	2.0
3209	2.0
3212	2.0
3214	2.0
3215	2.0
3222	1.0
3223	4.0
3225	7.0
3227	6.0
3228	6.0
3229	2.0
3230	6.0
3232	2.0
3233	2.0
3234	6.0
3235	2.0
3236	2.0
3238	10.0
3240	4.0
3241	4.0
3242	4.0
3243	4.0
3244	4.0
3246	4.0
3248	6.0
3249	6.0
3250	6.0
3252	2.0
3254	4.0
3255	4.0
3256	4.0
3257	4.0
3258	6.0
3260	6.0
3261	6.0
3262	6.0
3263	6.0
3265	4.0
3266	4.0
3268	2.0
3269	2.0
3274	6.0
3275	6.0
3276	9.0
3280	2.0
3281	2.0
3282	2.0
3283	6.0
3284	6.0
3285	6.0
3286	6.0
3287	6.0
3288	6.0
3290	2.0
3292	2.0
3294	2.0
3295	2.0
3296	6.0
3297	2.0
3298	6.0
3299	2.0
3300	2.0
3304	2.0
3305	2.0
3306	2.0
3308	10.0
3310	10.0
3313	10.0
3316	11.0
3317	11.0
3318	11.0
3319	4.0
3320	7.0
3322	4.0
3323	2.0
3324	2.0
3326	2.0
3331	11.0
3332	4.0
3333	4.0
3335	4.0
3336	4.0
3337	2.0
3338	2.0
3340	10.0
3343	4.0
3344	4.0
3345	4.0
3346	2.0
3347	2.0
3348	2.0
3349	11.0
3351	7.0
3357	4.0
3358	6.0
3359	4.0
3361	2.0
3362	2.0
3363	2.0
3364	2.0
3365	2.0
3368	2.0
3369	2.0
3371	10.0
3372	10.0
3373	10.0
3376	1.0
3380	4.0
3384	7.0
3387	2.0
3388	2.0
3389	6.0
3390	6.0
3391	2.0
3392	6.0
3393	6.0
3397	2.0
3401	10.0
3402	4.0
3403	4.0
3404	4.0
3405	4.0
3406	4.0
3410	6.0
3413	10.0
3415	4.0
3416	4.0
3417	4.0
3418	4.0
3421	2.0
3423	6.0
3424	6.0
3426	6.0
3427	6.0
3428	6.0
3429	6.0
3430	2.0
3433	10.0
3435	4.0
3437	2.0
3438	2.0
3440	6.0
3442	6.0
3444	6.0
3445	6.0
3447	9.0
3449	2.0
3452	2.0
3453	4.0
3456	2.0
3458	2.0
3459	6.0
3462	6.0
3464	6.0
3465	6.0
3467	2.0
3468	9.0
3470	2.0
3471	2.0
3472	2.0
3475	2.0
3478	2.0
3479	2.0
3481	9.0
3482	10.0
3484	10.0
3485	10.0
3487	10.0
3491	4.0
3493	11.0
3494	2.0
3495	2.0
3496	2.0
3497	10.0
3502	10.0
3503	7.0
3504	4.0
3506	4.0
3507	4.0
3508	4.0
3510	4.0
3511	2.0
3512	11.0
3518	7.0
3520	4.0
3522	4.0
3523	4.0
3525	2.0
3526	2.0
3527	2.0
3529	2.0
3531	1.0
3533	1.0
3534	4.0
3535	6.0
3536	6.0
