label_id	clusters
18684.0	1
18693.0	4
18291.0	3
19409.0	0
19088.0	4
18435.0	6
19480.0	2
18051.0	6
18952.0	0
18624.0	8
19340.0	8
18673.0	4
20280.0	7
19424.0	9
19735.0	2
19747.0	10
20037.0	10
18855.0	4
19783.0	8
19864.0	8
19596.0	9
19960.0	3
20537.0	10
20324.0	4
20585.0	5
20873.0	10
20413.0	4
20126.0	3
21022.0	8
21716.0	5
21298.0	5
21301.0	7
21061.0	4
21538.0	5
21354.0	4
12942.0	9
21132.0	3
21400.0	7
21261.0	8
22289.0	10
22114.0	0
22004.0	4
22412.0	7
22241.0	8
22447.0	5
21873.0	4
22090.0	8
20713.0	9
21882.0	8
23369.0	3
22135.0	4
22925.0	9
22456.0	0
23159.0	4
23511.0	8
22988.0	8
23783.0	8
23945.0	5
23952.0	6
24285.0	4
24150.0	3
23685.0	4
23985.0	2
24912.0	2
24958.0	10
24633.0	5
24181.0	4
24865.0	9
16415.0	9
25097.0	10
25106.0	10
24550.0	8
25417.0	6
25818.0	4
25292.0	4
25699.0	9
25576.0	8
25766.0	6
25570.0	8
26418.0	0
25811.0	9
25435.0	4
26246.0	4
26637.0	2
26290.0	8
26799.0	5
26976.0	2
27412.0	1
27064.0	2
26886.0	8
27294.0	3
26142.0	3
27578.0	0
27391.0	8
27850.0	10
27655.0	4
27512.0	7
27734.0	0
27345.0	4
28793.0	0
27641.0	4
27856.0	1
27894.0	8
27482.0	3
28417.0	2
28710.0	4
29180.0	6
28987.0	9
28767.0	6
28993.0	8
29242.0	5
27284.0	9
29159.0	5
21866.0	9
28727.0	9
29217.0	6
30067.0	3
29665.0	8
29460.0	9
29464.0	4
29739.0	3
28408.0	0
28227.0	0
28506.0	9
30230.0	5
30074.0	9
30247.0	3
949.0	6
1097.0	4
942.0	6
343.0	4
584.0	4
1086.0	1
1240.0	1
1099.0	3
1089.0	7
1102.0	1
1246.0	7
572.0	1
1242.0	7
354.0	4
957.0	2
1259.0	2
946.0	7
1258.0	1
958.0	1
489.0	4
970.0	7
1110.0	8
1093.0	8
1114.0	6
1127.0	6
977.0	7
1267.0	4
830.0	4
472.0	2
1118.0	1
1117.0	1
1287.0	5
950.0	1
1273.0	1
1154.0	2
1121.0	1
1289.0	2
1139.0	1
1288.0	2
833.0	6
514.0	1
834.0	1
1275.0	4
969.0	1
857.0	2
995.0	1
734.0	1
1291.0	1
835.0	1
996.0	1
861.0	6
1293.0	1
521.0	4
756.0	4
1028.0	4
1143.0	1
1146.0	1
1328.0	1
1326.0	1
1148.0	1
874.0	1
870.0	4
1006.0	1
1171.0	1
1170.0	1
1008.0	1
1150.0	2
875.0	1
1334.0	1
426.0	6
1174.0	2
1040.0	2
763.0	1
1308.0	1
1012.0	10
1153.0	2
1310.0	2
1336.0	2
1176.0	2
1312.0	2
1050.0	2
1442.0	2
1313.0	2
1046.0	2
1177.0	2
1156.0	1
1339.0	2
1179.0	2
1340.0	2
1180.0	2
1181.0	2
1158.0	1
1315.0	2
1341.0	2
1159.0	1
1316.0	2
1342.0	1
1052.0	2
860.0	1
913.0	4
792.0	4
1349.0	7
1064.0	6
1351.0	1
1456.0	2
1169.0	2
923.0	6
921.0	4
1055.0	4
1191.0	1
1190.0	2
1362.0	1
1056.0	1
1211.0	1
798.0	1
1058.0	1
1212.0	1
1194.0	2
1364.0	1
1354.0	2
916.0	1
677.0	1
1196.0	2
1198.0	2
1199.0	2
1355.0	2
1200.0	2
1202.0	2
1220.0	4
1219.0	7
1356.0	2
1206.0	2
1357.0	1
1051.0	3
1358.0	1
1367.0	1
1221.0	4
933.0	1
1071.0	1
1371.0	1
233.0	4
804.0	6
688.0	4
939.0	6
1230.0	6
944.0	7
1092.0	4
947.0	1
818.0	6
1082.0	6
697.0	4
1378.0	1
1519.0	1
1523.0	1
1078.0	6
1690.0	1
1537.0	1
1382.0	1
1692.0	1
1383.0	1
1098.0	1
1538.0	1
1088.0	7
1396.0	2
1241.0	1
1388.0	7
1397.0	1
1387.0	7
1106.0	1
1103.0	1
1399.0	1
1527.0	1
1525.0	1
1244.0	1
464.0	9
824.0	2
1104.0	1
1390.0	1
1401.0	1
1389.0	3
1543.0	7
1113.0	4
1260.0	4
1279.0	6
1299.0	4
846.0	6
607.0	4
1281.0	7
976.0	4
1713.0	5
1132.0	6
879.0	6
746.0	9
831.0	6
1011.0	4
581.0	4
1307.0	10
1411.0	1
1413.0	1
1270.0	1
1311.0	2
1120.0	1
1421.0	5
1702.0	1
1271.0	1
1422.0	1
1886.0	5
1423.0	2
1548.0	1
1255.0	1
1717.0	2
1122.0	2
1444.0	2
1549.0	2
1551.0	1
1868.0	2
1424.0	1
993.0	2
1704.0	1
1718.0	1
1276.0	4
1425.0	1
1290.0	1
1292.0	2
1277.0	1
1552.0	1
1125.0	1
733.0	1
1426.0	1
1869.0	1
1415.0	1
1870.0	7
1428.0	1
1112.0	1
1427.0	2
1707.0	3
1296.0	2
961.0	6
1708.0	1
1294.0	1
1566.0	1
1721.0	1
1567.0	1
1162.0	6
1347.0	6
737.0	6
863.0	1
1325.0	6
1750.0	7
1436.0	1
1302.0	1
1435.0	1
1727.0	7
1165.0	1
1573.0	1
1438.0	1
1732.0	1
1455.0	1
507.0	4
1574.0	1
1168.0	1
1304.0	1
1576.0	1
1930.0	1
1457.0	1
1579.0	1
1332.0	1
1578.0	1
527.0	4
1172.0	1
1580.0	1
1581.0	1
1331.0	1
1440.0	2
1931.0	2
1612.0	1
1459.0	2
1628.0	2
1582.0	1
1613.0	2
1583.0	2
1460.0	1
1752.0	2
1753.0	2
1461.0	2
1593.0	2
1591.0	2
1754.0	2
1590.0	1
1755.0	2
1737.0	2
1756.0	2
1738.0	2
1740.0	2
1594.0	1
1739.0	2
1757.0	2
1596.0	2
1595.0	2
1443.0	2
1889.0	2
1758.0	2
1597.0	2
1614.0	2
1742.0	2
1761.0	2
1598.0	2
1763.0	2
992.0	2
1464.0	2
907.0	1
1765.0	2
1465.0	2
1466.0	1
910.0	1
1318.0	2
1320.0	1
1615.0	2
1600.0	1
1766.0	2
1345.0	1
1023.0	2
1768.0	7
1601.0	1
1026.0	8
1744.0	5
1448.0	1
1602.0	6
1061.0	6
1605.0	1
1207.0	1
1489.0	1
1773.0	1
1492.0	3
1327.0	1
1454.0	1
1453.0	1
1623.0	1
1474.0	1
1330.0	2
1493.0	5
1624.0	2
1790.0	1
1494.0	7
1777.0	1
1641.0	1
1458.0	2
1495.0	7
1626.0	1
1778.0	2
1792.0	2
1496.0	1
1643.0	1
1479.0	1
1779.0	2
1353.0	2
1499.0	1
1363.0	1
1500.0	1
1067.0	1
1629.0	2
1480.0	2
1646.0	2
1796.0	1
1783.0	2
928.0	1
1365.0	1
1630.0	2
1504.0	1
1059.0	2
1632.0	2
1503.0	1
1483.0	2
1948.0	2
1506.0	1
1215.0	1
1631.0	3
1649.0	2
1484.0	2
1651.0	1
1201.0	3
1507.0	2
1509.0	2
2113.0	2
1486.0	2
1485.0	3
1663.0	3
1802.0	2
1633.0	2
1652.0	2
1634.0	2
1060.0	1
1804.0	2
1784.0	1
1971.0	7
1640.0	8
1223.0	4
1225.0	7
1224.0	4
1808.0	1
936.0	4
563.0	4
1501.0	1
927.0	1
1375.0	6
1813.0	6
1508.0	3
1229.0	6
1815.0	1
1514.0	6
1513.0	1
1984.0	1
1816.0	8
1386.0	7
1985.0	1
1376.0	1
1836.0	1
1689.0	6
2164.0	1
2001.0	7
1228.0	4
1095.0	1
1534.0	5
1235.0	3
1990.0	1
1844.0	1
701.0	1
2156.0	3
1825.0	1
1843.0	1
1536.0	1
1846.0	1
1381.0	1
2168.0	1
1691.0	1
1991.0	1
1237.0	1
1848.0	1
2006.0	1
1675.0	1
1693.0	1
2007.0	2
1385.0	7
1694.0	1
2009.0	2
1995.0	1
1541.0	1
1526.0	1
1684.0	1
1685.0	1
1849.0	1
1528.0	1
1834.0	1
1996.0	1
2328.0	1
1997.0	3
1852.0	2
2329.0	1
1837.0	1
1111.0	4
1686.0	4
1696.0	4
1854.0	4
2175.0	1
1544.0	4
1697.0	1
1856.0	4
1698.0	4
1406.0	6
1857.0	6
1129.0	10
1874.0	6
1555.0	6
1558.0	4
1130.0	6
1416.0	6
2032.0	9
1710.0	3
1283.0	9
1688.0	7
878.0	9
2019.0	3
2002.0	7
1883.0	6
1845.0	1
2181.0	1
2192.0	2
1272.0	1
1885.0	1
1864.0	1
1847.0	1
1547.0	1
2035.0	1
2349.0	2
1887.0	1
2036.0	2
1862.0	1
1863.0	1
2037.0	2
1703.0	6
1888.0	1
2038.0	1
2195.0	2
2008.0	1
1850.0	1
2194.0	2
1865.0	1
2039.0	2
2021.0	1
2067.0	2
1890.0	2
2022.0	1
2023.0	1
2330.0	1
1705.0	1
1894.0	1
1124.0	2
1550.0	7
2183.0	1
2024.0	1
1719.0	2
1895.0	2
2025.0	2
1564.0	2
1430.0	2
2026.0	1
2200.0	1
1896.0	1
2186.0	1
2027.0	6
1898.0	1
1297.0	8
2029.0	4
2075.0	6
1568.0	4
1569.0	10
1920.0	1
2045.0	1
2209.0	1
1922.0	1
1900.0	1
1921.0	1
2048.0	1
1902.0	7
2077.0	7
2047.0	1
1728.0	5
1925.0	1
1726.0	1
1730.0	1
2229.0	1
2050.0	1
1907.0	5
1924.0	1
1927.0	2
2079.0	2
2052.0	1
1928.0	2
2080.0	1
1575.0	1
2234.0	2
2081.0	1
1908.0	1
1577.0	2
2056.0	2
2055.0	1
1776.0	2
1909.0	1
1611.0	2
2057.0	2
2235.0	2
1735.0	2
2083.0	2
2376.0	2
1439.0	1
2059.0	2
2084.0	2
2085.0	2
2086.0	2
1912.0	1
2399.0	2
1913.0	2
2088.0	2
2237.0	2
2063.0	1
2238.0	2
2239.0	2
2383.0	2
1933.0	2
2064.0	2
1934.0	1
2351.0	2
2385.0	2
2089.0	2
2066.0	5
2065.0	2
2386.0	2
2090.0	2
2401.0	2
2091.0	2
1762.0	5
2219.0	2
2068.0	2
1764.0	2
1935.0	2
2220.0	2
1445.0	2
2387.0	2
1936.0	2
2094.0	2
2095.0	3
2069.0	2
1617.0	7
1616.0	1
2098.0	1
2070.0	2
1917.0	1
2097.0	2
2071.0	1
2403.0	2
1321.0	1
1319.0	1
1344.0	1
1186.0	1
1897.0	2
1743.0	1
2241.0	1
1565.0	1
1024.0	1
1620.0	1
1938.0	1
1622.0	4
1636.0	1
2076.0	1
1637.0	5
1491.0	4
1939.0	1
1787.0	1
2245.0	6
1772.0	1
1941.0	5
2268.0	1
2269.0	1
2120.0	1
2105.0	1
1942.0	1
2272.0	2
1959.0	1
1929.0	1
1791.0	4
2274.0	1
2121.0	1
2132.0	2
2123.0	2
1476.0	5
2122.0	1
2248.0	2
2133.0	2
1960.0	1
2109.0	2
1961.0	2
1793.0	1
1932.0	2
2110.0	2
2429.0	2
2251.0	2
1945.0	2
2278.0	1
2279.0	2
1498.0	1
2111.0	2
1799.0	2
2252.0	2
1781.0	2
2419.0	2
2253.0	2
1481.0	2
1800.0	1
1505.0	2
1949.0	2
2255.0	2
1502.0	1
1648.0	2
1950.0	2
2126.0	2
1650.0	1
2256.0	2
2257.0	2
1967.0	2
2114.0	2
2115.0	2
1969.0	2
2432.0	2
2281.0	2
1952.0	2
1954.0	2
2116.0	2
1227.0	4
1803.0	1
2261.0	1
2282.0	3
2262.0	2
2263.0	2
2264.0	7
1785.0	8
1956.0	4
2265.0	3
1767.0	7
1653.0	8
1368.0	8
1806.0	4
1978.0	4
2286.0	2
1372.0	1
2134.0	2
2287.0	4
1209.0	1
1975.0	7
2135.0	1
1974.0	7
2289.0	1
2453.0	1
1644.0	1
2293.0	2
1797.0	1
1659.0	7
1795.0	1
2136.0	2
1801.0	2
1660.0	1
2137.0	1
2140.0	1
2138.0	1
2299.0	2
2298.0	1
1970.0	3
2457.0	6
2146.0	4
1530.0	6
2647.0	0
1664.0	4
2147.0	6
1981.0	8
2157.0	1
1983.0	8
1828.0	1
2148.0	8
2465.0	1
2466.0	1
2653.0	4
1832.0	1
1817.0	8
1668.0	1
1818.0	4
2013.0	4
2823.0	5
2000.0	6
2468.0	6
1701.0	9
2320.0	6
2005.0	4
2321.0	6
2322.0	1
2151.0	1
2167.0	1
1988.0	1
2003.0	7
1094.0	6
2004.0	1
2491.0	7
2317.0	1
1989.0	1
2155.0	1
2170.0	1
2154.0	2
2671.0	1
2475.0	1
2673.0	2
1992.0	7
2496.0	1
2311.0	1
2323.0	7
2479.0	2
1239.0	1
1994.0	1
1831.0	1
2010.0	1
2482.0	2
2326.0	2
2663.0	1
2173.0	1
1998.0	2
2834.0	2
2843.0	1
2331.0	4
2836.0	2
2675.0	4
2665.0	4
2666.0	2
2483.0	1
2012.0	4
2667.0	2
2161.0	2
2847.0	2
2176.0	7
2332.0	7
2668.0	2
1855.0	2
2014.0	8
2204.0	9
1873.0	6
2515.0	3
1709.0	6
2514.0	4
1877.0	6
2368.0	1
2499.0	6
2031.0	6
2191.0	9
2345.0	6
2500.0	8
2060.0	6
2346.0	9
2216.0	9
2493.0	1
984.0	2
2707.0	2
2683.0	1
1715.0	2
2348.0	1
2350.0	1
2502.0	2
2672.0	1
2708.0	2
2684.0	2
2337.0	10
2525.0	2
2526.0	2
2709.0	2
2503.0	2
2527.0	2
2860.0	2
2710.0	2
2685.0	1
2877.0	2
2504.0	2
2528.0	2
2878.0	2
2339.0	1
2712.0	2
2862.0	2
2530.0	2
2352.0	2
2505.0	1
2531.0	2
2532.0	2
2880.0	2
2340.0	1
1404.0	1
1893.0	2
2688.0	2
2689.0	1
1720.0	1
2341.0	1
2690.0	1
2196.0	1
2691.0	2
2506.0	2
2197.0	2
2533.0	2
2694.0	1
2356.0	2
2357.0	2
2534.0	2
2199.0	2
2864.0	7
2507.0	2
2714.0	1
2359.0	1
972.0	9
2695.0	7
2716.0	5
2867.0	5
1745.0	8
2718.0	7
2733.0	7
2364.0	8
1747.0	6
2392.0	7
1899.0	6
2207.0	1
2888.0	1
1142.0	9
2561.0	1
2210.0	1
2049.0	5
2394.0	1
2230.0	1
1904.0	1
2369.0	1
2541.0	1
2739.0	2
2562.0	1
1329.0	1
2722.0	1
2371.0	1
2543.0	1
1731.0	1
2890.0	1
2544.0	6
2053.0	1
2397.0	2
2372.0	2
2741.0	3
2546.0	2
2547.0	1
2742.0	2
2236.0	2
2373.0	2
2592.0	2
2249.0	2
2566.0	2
2377.0	1
2725.0	2
2569.0	2
2550.0	2
2567.0	10
2568.0	2
2379.0	2
2400.0	2
2913.0	2
2571.0	2
2570.0	2
2745.0	2
2726.0	2
2574.0	2
2747.0	2
2572.0	2
2551.0	2
2727.0	2
2575.0	2
2577.0	2
2552.0	2
2600.0	5
2402.0	2
2240.0	2
2578.0	2
2553.0	2
2579.0	2
2556.0	2
2555.0	2
2580.0	1
2581.0	2
2918.0	3
2748.0	2
2557.0	2
2583.0	2
2920.0	2
1918.0	2
2582.0	2
2405.0	2
2221.0	2
2388.0	1
2407.0	4
2389.0	2
2242.0	7
2072.0	7
2406.0	2
2729.0	1
2905.0	5
2587.0	5
2730.0	7
1472.0	4
2117.0	8
2101.0	1
2395.0	1
1958.0	4
2437.0	4
1610.0	2
2609.0	2
2412.0	1
2774.0	1
2589.0	1
2270.0	2
2423.0	2
2246.0	2
2777.0	2
2590.0	2
2610.0	1
2778.0	2
2753.0	2
2414.0	1
2424.0	1
2425.0	1
2564.0	2
2779.0	1
2442.0	1
2623.0	2
2591.0	2
2743.0	1
2780.0	2
2415.0	2
2426.0	2
2781.0	2
2428.0	2
2427.0	2
2594.0	2
2593.0	2
2782.0	2
2783.0	2
2250.0	5
2627.0	2
2758.0	2
2416.0	2
2785.0	2
2595.0	2
2942.0	2
2418.0	2
2786.0	2
2943.0	2
2112.0	2
2927.0	2
2597.0	2
2596.0	2
2789.0	2
2430.0	1
1197.0	1
2420.0	2
2788.0	2
2746.0	5
2928.0	2
2612.0	2
2761.0	2
2143.0	1
2790.0	5
2598.0	2
2259.0	2
2433.0	2
2947.0	2
2599.0	2
2791.0	2
2930.0	5
2421.0	2
2422.0	2
2763.0	2
2614.0	2
2613.0	2
2601.0	2
2764.0	2
2948.0	2
2436.0	10
2615.0	2
2765.0	2
2616.0	6
2950.0	4
2766.0	2
2919.0	2
2922.0	5
2119.0	1
2632.0	6
2776.0	2
2622.0	5
2440.0	1
2441.0	5
2451.0	4
2131.0	2
2794.0	1
2129.0	10
1973.0	10
2284.0	7
2805.0	2
2443.0	5
2624.0	1
2807.0	5
2625.0	1
2288.0	10
2638.0	5
2795.0	10
2810.0	5
2292.0	8
2452.0	5
1645.0	1
935.0	6
2444.0	2
2796.0	5
2139.0	1
2445.0	1
2296.0	1
2294.0	7
2297.0	7
2446.0	5
1662.0	1
2631.0	1
2798.0	2
2458.0	4
2721.0	9
2464.0	8
1980.0	8
2657.0	7
3152.0	8
2649.0	4
2984.0	7
2462.0	8
3153.0	1
1515.0	6
2313.0	8
2312.0	1
2821.0	8
2480.0	1
2654.0	1
2149.0	4
2990.0	1
3007.0	8
2992.0	8
2824.0	9
2669.0	4
2180.0	9
2658.0	6
3163.0	5
1084.0	9
2473.0	1
2659.0	7
3332.0	5
2670.0	3
2492.0	1
2996.0	1
2474.0	1
2494.0	1
2828.0	1
2477.0	7
2495.0	1
3184.0	5
2998.0	1
2478.0	1
2829.0	1
3344.0	5
2327.0	1
2662.0	1
3166.0	5
2318.0	1
2174.0	1
2325.0	7
1999.0	2
2664.0	2
3186.0	5
3345.0	2
3336.0	5
3168.0	1
3034.0	5
3337.0	2
2845.0	1
3169.0	1
3017.0	1
3170.0	1
2844.0	1
2846.0	1
3189.0	1
3171.0	2
3188.0	2
3326.0	2
2849.0	1
3190.0	2
3019.0	2
2852.0	2
3172.0	7
3191.0	2
3006.0	5
3347.0	1
3192.0	3
3005.0	8
2851.0	10
3348.0	5
2701.0	4
2461.0	9
2887.0	6
3043.0	6
3044.0	6
2033.0	9
2678.0	6
2545.0	5
3026.0	6
2018.0	6
2859.0	8
2058.0	7
2706.0	6
2682.0	7
3204.0	10
3010.0	1
3028.0	7
3046.0	2
2841.0	1
3205.0	10
3357.0	2
3227.0	2
3047.0	2
3015.0	1
3048.0	2
3206.0	2
3358.0	2
3228.0	2
2861.0	2
3031.0	1
3387.0	2
3208.0	5
3032.0	1
2896.0	2
2879.0	2
3033.0	5
2529.0	1
3388.0	2
3229.0	2
3035.0	2
2881.0	2
3389.0	2
3209.0	2
3390.0	2
3036.0	2
3062.0	2
2692.0	2
3230.0	2
3391.0	2
2693.0	5
3232.0	2
3037.0	2
3038.0	2
3233.0	2
3212.0	1
2558.0	1
2698.0	1
3049.0	5
3214.0	5
2868.0	7
3369.0	5
3235.0	5
2719.0	7
2731.0	8
2362.0	10
3413.0	5
2409.0	4
1919.0	7
3402.0	5
3068.0	8
3403.0	5
1468.0	4
3240.0	5
3051.0	7
3241.0	1
3404.0	2
2735.0	1
3405.0	2
3254.0	1
2908.0	7
3242.0	2
3054.0	1
2738.0	1
2540.0	1
3070.0	2
2542.0	1
2889.0	2
2911.0	2
2723.0	3
1905.0	6
2215.0	1
3071.0	1
3257.0	2
3056.0	2
3059.0	1
3060.0	6
3223.0	2
3421.0	2
3061.0	5
3258.0	10
2704.0	2
3074.0	2
2912.0	2
3244.0	2
3073.0	2
3075.0	2
3260.0	2
2915.0	1
2895.0	2
2897.0	2
3248.0	2
3078.0	2
3094.0	5
3079.0	2
2899.0	2
2916.0	2
2900.0	2
3410.0	2
2901.0	2
2917.0	2
3063.0	2
3249.0	2
3428.0	10
3080.0	1
3250.0	2
2933.0	2
3081.0	2
3261.0	2
3064.0	2
2921.0	2
2903.0	2
2768.0	2
3082.0	2
2904.0	1
3430.0	5
3263.0	5
2924.0	5
3252.0	5
2923.0	1
3066.0	7
3065.0	5
2391.0	8
3084.0	8
2411.0	1
2608.0	4
1618.0	5
3280.0	5
2771.0	1
3452.0	1
1923.0	1
3101.0	2
2588.0	7
3292.0	2
3085.0	1
3102.0	2
3265.0	2
2754.0	1
2940.0	2
2939.0	2
2938.0	1
3456.0	2
3103.0	2
2396.0	1
3281.0	5
3087.0	2
3266.0	2
3121.0	2
3282.0	1
3088.0	5
3105.0	2
3106.0	2
3268.0	2
2941.0	2
2756.0	2
3458.0	2
2926.0	2
2954.0	2
3108.0	2
3269.0	2
3107.0	2
3089.0	2
3109.0	2
2955.0	2
3110.0	2
2759.0	2
3283.0	2
3090.0	2
3284.0	2
2797.0	2
3440.0	2
3274.0	4
2945.0	10
3111.0	2
3442.0	5
3285.0	1
3816.0	5
3091.0	2
3092.0	2
3286.0	2
3112.0	2
3093.0	2
2949.0	2
3465.0	2
3288.0	2
3095.0	2
3116.0	2
3445.0	2
3467.0	1
3275.0	2
3097.0	2
3468.0	5
3988.0	2
3276.0	2
3117.0	6
3447.0	2
2934.0	7
3098.0	7
2935.0	8
2802.0	8
3118.0	2
3119.0	2
2633.0	5
2620.0	3
2963.0	4
2953.0	2
2964.0	10
3120.0	2
3133.0	3
2808.0	1
3295.0	2
2285.0	5
2636.0	1
3135.0	2
2966.0	2
3123.0	1
3479.0	2
2626.0	5
3136.0	2
3296.0	2
3125.0	2
3304.0	2
3138.0	1
3306.0	2
2972.0	7
3481.0	2
2958.0	2
2957.0	5
794.0	9
2973.0	8
3298.0	7
2629.0	9
2630.0	5
2447.0	5
2295.0	1
3127.0	2
2304.0	8
2959.0	7
3128.0	3
3129.0	1
3299.0	5
3655.0	5
3656.0	0
3317.0	5
3316.0	7
3162.0	6
3319.0	5
3142.0	5
3491.0	2
3144.0	8
3493.0	8
3660.0	5
3487.0	8
2820.0	4
3165.0	1
2988.0	8
3146.0	8
3149.0	8
3323.0	5
3324.0	4
3495.0	2
3664.0	3
3496.0	1
3665.0	5
3878.0	5
3502.0	8
3669.0	0
2822.0	4
2886.0	9
3698.0	5
3331.0	2
3504.0	1
3701.0	2
3520.0	2
3866.0	10
2308.0	3
3333.0	1
3182.0	1
1076.0	9
3012.0	1
3868.0	5
3703.0	2
2840.0	1
3728.0	2
3343.0	1
2661.0	1
3523.0	1
3705.0	5
3679.0	1
3164.0	2
3508.0	1
3886.0	1
3335.0	1
3681.0	2
3682.0	1
2831.0	1
3870.0	10
2833.0	1
2832.0	1
3510.0	2
3708.0	2
3871.0	5
3684.0	2
3709.0	2
3511.0	2
3685.0	2
3710.0	2
3525.0	2
3872.0	2
3711.0	2
2848.0	1
3712.0	2
3686.0	1
3526.0	2
3889.0	1
3687.0	5
3018.0	2
3338.0	8
3346.0	1
3364.0	1
3527.0	2
3890.0	5
3529.0	5
3713.0	10
3371.0	8
3742.0	5
3349.0	5
3903.0	5
3351.0	9
2856.0	4
3719.0	6
3340.0	6
3376.0	7
3749.0	1
3380.0	2
3548.0	6
3533.0	6
3222.0	6
3202.0	6
3751.0	5
3522.0	10
3897.0	2
3534.0	5
3729.0	5
3535.0	5
3359.0	2
3536.0	10
3730.0	2
3361.0	2
3731.0	2
3362.0	2
3732.0	2
3916.0	2
3363.0	5
3917.0	2
3537.0	1
3554.0	10
3538.0	5
3756.0	2
3365.0	7
3757.0	2
3900.0	2
3919.0	5
3393.0	2
3539.0	2
3555.0	2
3901.0	2
3736.0	1
3392.0	1
3234.0	1
3397.0	1
3541.0	5
3734.0	5
3540.0	2
3556.0	5
3738.0	1
3215.0	5
3760.0	5
3557.0	5
3236.0	5
3542.0	7
3740.0	5
3560.0	3
2883.0	7
3559.0	3
3902.0	5
3741.0	8
3238.0	7
3401.0	8
3433.0	7
3940.0	3
3941.0	5
3765.0	2
2205.0	9
3415.0	5
1471.0	4
3926.0	5
3406.0	5
3069.0	5
3927.0	10
3255.0	5
3928.0	2
3417.0	2
3944.0	2
3418.0	7
2909.0	2
3243.0	1
3256.0	1
3574.0	2
3575.0	2
3057.0	1
3780.0	1
3565.0	2
3930.0	1
3769.0	2
3931.0	10
3547.0	2
3782.0	6
3932.0	2
3246.0	10
3423.0	2
3424.0	2
3444.0	10
4108.0	2
3783.0	5
3578.0	10
3426.0	2
3771.0	2
3427.0	2
3568.0	2
3579.0	10
3569.0	2
3784.0	5
3785.0	2
2096.0	1
3787.0	2
3948.0	2
3429.0	2
3580.0	2
3772.0	2
3949.0	2
3773.0	5
3581.0	2
3571.0	2
3582.0	2
3774.0	5
3788.0	5
3262.0	5
2715.0	8
3935.0	5
3776.0	5
836.0	9
3789.0	5
3584.0	5
3763.0	8
3588.0	7
3805.0	8
3290.0	8
3449.0	4
3610.0	5
3809.0	2
3794.0	1
3633.0	5
3590.0	2
3808.0	2
3591.0	2
