label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points
38.0	134.32	116.16	152.0	111.2	108.16	145.6	137.68	122.88	166.9	364.0
128.0	135.76	104.88	148.1	123.28	93.52	137.2	150.16	130.64	157.8	167.0
126.0	135.36	123.92	143.0	132.88	123.84	141.4	135.44	124.88	143.1	17.0
106.0	132.0	126.4	129.9	126.16	87.92	129.9	144.16	131.12	153.2	308.0
52.0	111.2	121.68	173.5	96.88	104.4	165.8	132.32	122.0	175.0	306.0
141.0	138.0	98.4	152.3	128.32	88.08	140.7	142.16	127.04	159.5	160.0
23.0	116.72	128.0	154.3	116.48	93.2	146.7	147.6	129.84	159.6	385.0
117.0	138.48	117.84	122.0	130.24	116.64	112.7	140.56	125.28	143.9	200.0
119.0	121.6	130.0	163.0	121.6	122.16	135.3	136.48	148.24	163.1	169.0
110.0	130.08	110.96	131.1	123.2	110.96	131.1	139.36	135.44	148.1	177.0
102.0	113.84	134.64	149.0	113.52	115.76	122.2	140.08	152.96	158.1	404.0
84.0	124.8	137.6	142.4	121.04	107.52	110.3	155.36	148.32	155.4	549.0
157.0	113.76	143.6	144.3	113.76	118.56	136.1	141.92	143.68	156.3	204.0
44.0	148.72	123.04	105.0	106.88	104.88	105.0	149.36	123.36	163.6	784.0
12.0	133.2	158.24	84.2	90.56	99.68	81.2	140.8	158.32	164.2	1631.0
144.0	115.52	132.0	129.3	115.52	96.16	112.8	149.44	141.52	135.9	213.0
57.0	149.92	76.0	154.3	101.2	75.6	149.6	150.0	121.52	173.2	481.0
155.0	117.92	130.16	137.8	108.72	115.84	136.0	139.28	136.24	148.8	167.0
45.0	132.64	154.0	79.3	123.44	111.36	78.8	134.0	154.4	155.4	675.0
10.0	209.2	109.36	180.9	200.48	107.52	143.8	214.48	125.2	181.0	429.0
103.0	137.92	98.8	137.0	99.92	98.56	136.2	140.8	138.24	154.6	336.0
50.0	107.76	115.92	178.2	104.72	102.64	100.6	156.56	121.36	178.6	1117.0
140.0	141.04	118.32	143.4	127.76	108.0	140.1	154.24	133.28	146.8	89.0
39.0	118.96	123.76	158.9	118.96	92.08	157.1	144.64	123.84	167.1	210.0
164.0	124.8	129.6	139.8	107.6	122.16	138.1	139.04	130.72	145.9	107.0
41.0	111.44	120.8	171.8	111.28	105.84	150.5	134.96	132.24	171.9	464.0
152.0	129.36	132.88	134.1	115.84	117.2	130.6	137.44	133.2	136.5	116.0
115.0	111.44	135.52	138.9	110.48	88.88	137.8	140.32	136.56	154.3	217.0
8.0	128.08	110.32	166.6	91.44	108.96	148.8	135.84	153.6	168.0	367.0
88.0	128.72	95.04	149.2	123.92	93.84	149.2	137.68	125.6	159.6	183.0
68.0	124.96	111.28	168.5	119.92	97.2	144.7	135.36	114.32	168.6	255.0
61.0	128.4	100.16	172.4	105.84	76.56	160.4	134.8	132.56	175.6	421.0
104.0	126.24	131.36	140.2	122.16	88.56	138.2	144.32	133.68	153.0	351.0
83.0	157.92	123.6	88.5	114.48	115.28	88.5	158.0	126.8	156.9	654.0
63.0	119.92	94.8	194.8	93.6	94.8	165.8	126.96	125.92	195.3	500.0
24.0	158.4	121.36	83.1	112.88	115.28	83.1	158.48	152.48	156.0	940.0
14.0	129.2	101.44	139.5	89.92	101.04	137.8	135.92	154.32	162.9	654.0
97.0	143.84	110.0	146.8	127.6	108.96	146.2	149.12	131.36	148.0	139.0
99.0	122.64	135.36	146.9	121.68	118.0	146.2	137.92	141.52	148.8	133.0
159.0	126.16	144.08	143.5	124.4	112.16	135.4	146.72	144.16	144.4	160.0
3.0	137.92	106.16	149.1	121.2	101.12	110.9	155.76	127.76	151.3	593.0
111.0	100.64	137.28	154.6	100.64	123.36	142.5	139.92	138.4	154.8	167.0
75.0	122.96	119.44	156.2	122.64	97.44	154.1	132.24	120.32	159.8	203.0
135.0	143.68	117.6	137.6	131.84	115.36	132.9	145.52	130.72	146.2	127.0
121.0	127.36	142.24	146.3	124.96	122.48	142.0	133.92	142.32	146.4	104.0
30.0	117.52	119.84	161.2	113.84	108.24	148.7	130.72	120.24	197.6	541.0
6.0	128.0	110.32	139.8	115.04	110.16	139.8	136.64	128.48	214.3	528.0
69.0	132.32	108.32	161.5	117.84	101.84	108.0	148.56	152.56	166.9	658.0
21.0	117.84	136.48	154.0	110.96	96.96	139.8	139.28	137.2	157.5	594.0
132.0	116.72	124.08	124.3	116.4	85.36	124.3	142.16	130.96	154.2	214.0
162.0	134.0	128.72	140.5	134.0	122.0	139.8	139.36	129.12	150.0	54.0
86.0	139.68	99.92	161.7	118.08	99.92	151.3	139.76	131.52	161.8	199.0
66.0	119.44	121.28	161.7	117.28	80.32	151.3	128.56	124.8	177.7	474.0
72.0	117.84	128.72	158.7	115.2	107.76	144.3	145.2	142.88	164.5	595.0
56.0	160.4	118.4	104.8	100.56	95.92	99.7	164.32	127.36	173.3	1005.0
59.0	128.24	105.2	167.3	115.12	95.44	162.0	128.48	124.96	171.4	362.0
148.0	145.76	113.76	140.9	132.64	113.44	130.3	148.4	130.16	143.4	116.0
146.0	146.08	111.44	129.9	126.16	106.96	128.1	152.4	136.48	137.6	189.0
153.0	124.64	139.68	134.7	120.56	125.68	134.5	136.48	146.4	143.1	100.0
4.0	124.16	108.8	166.0	115.76	87.12	164.0	145.52	112.88	207.4	315.0
124.0	142.32	104.32	136.5	100.16	104.08	136.5	142.4	136.32	156.3	251.0
37.0	160.16	124.8	103.3	102.24	110.16	103.3	160.24	137.12	166.1	720.0
43.0	214.4	121.44	161.8	119.76	79.6	136.1	215.28	127.2	163.3	1029.0
70.0	85.76	130.32	192.4	85.76	109.6	111.1	142.48	132.64	192.5	987.0
163.0	129.68	131.76	139.9	129.12	124.64	139.9	136.72	131.84	148.0	66.0
90.0	110.16	111.84	154.3	109.76	110.8	149.5	137.44	124.8	160.1	215.0
145.0	133.68	129.92	130.7	120.08	80.88	129.9	144.8	143.36	151.8	261.0
161.0	146.88	109.6	136.8	134.32	100.16	133.8	154.72	128.24	140.2	139.0
64.0	160.0	120.08	105.8	104.64	101.2	105.7	160.4	125.36	175.8	689.0
40.0	127.6	114.56	156.8	120.16	97.36	150.1	145.92	126.56	163.8	170.0
9.0	135.28	119.36	151.3	113.2	79.36	139.6	149.04	128.24	152.9	499.0
150.0	146.16	113.76	137.7	98.32	110.56	133.9	149.44	138.72	155.3	140.0
7.0	130.72	120.64	149.9	129.04	120.64	149.2	130.8	122.16	150.0	11.0
55.0	117.92	132.88	149.0	107.36	97.04	148.1	148.0	133.76	204.4	845.0
112.0	147.52	113.92	139.1	126.88	113.84	137.3	150.8	128.96	146.2	156.0
17.0	121.68	131.28	147.8	120.72	97.84	146.8	138.0	131.76	188.9	340.0
107.0	145.92	98.16	135.7	132.88	98.16	135.7	146.0	126.8	142.2	139.0
19.0	179.92	74.88	175.9	116.96	70.64	140.6	187.36	125.68	176.4	1254.0
81.0	106.8	112.64	202.2	105.68	105.2	97.5	164.24	131.28	204.6	1047.0
109.0	130.48	128.32	144.9	130.48	124.56	141.4	134.64	128.4	145.0	33.0
123.0	124.64	107.68	148.5	118.08	107.52	132.4	133.36	137.12	152.8	242.0
28.0	120.56	113.68	166.4	109.76	75.84	158.5	136.24	146.4	179.0	893.0
26.0	128.48	101.76	170.8	101.36	99.68	155.5	129.52	128.4	172.5	408.0
138.0	110.4	130.64	152.9	110.4	122.88	135.9	137.28	133.04	153.0	97.0
54.0	124.24	99.92	181.2	107.44	99.2	168.1	127.36	126.16	209.2	718.0
151.0	142.4	122.88	141.1	126.08	105.04	131.2	155.84	139.52	156.1	218.0
65.0	132.8	150.64	105.6	113.76	93.84	104.5	134.88	151.76	174.7	766.0
160.0	126.72	140.24	136.2	114.0	119.36	120.0	145.6	145.2	139.7	182.0
27.0	113.04	128.08	162.0	112.32	89.84	160.0	131.84	128.64	169.5	453.0
29.0	119.84	116.4	164.2	105.76	107.84	117.4	140.24	127.68	215.9	739.0
137.0	129.92	154.64	98.3	119.84	106.96	98.3	137.12	154.72	144.7	206.0
139.0	114.0	144.72	120.7	114.0	118.48	120.7	139.04	145.44	145.1	138.0
122.0	118.64	133.36	136.8	118.64	114.72	110.7	150.08	138.32	145.8	258.0
32.0	125.6	129.28	153.0	121.76	113.76	148.9	131.28	130.88	158.3	167.0
80.0	133.92	156.8	95.9	115.44	90.16	95.9	136.56	156.88	220.3	1402.0
18.0	138.32	152.56	85.6	118.24	106.88	75.0	139.52	158.16	156.2	788.0
16.0	139.04	115.68	147.7	107.04	109.84	139.0	140.24	140.88	153.4	309.0
108.0	144.0	117.12	137.4	124.08	112.64	110.6	152.08	145.84	144.7	360.0
113.0	129.44	130.24	140.4	125.84	103.52	135.2	142.4	130.88	151.3	158.0
95.0	124.0	136.96	142.3	124.0	119.44	141.3	136.88	137.04	151.6	128.0
31.0	124.56	124.72	151.8	118.72	108.96	120.9	133.04	130.16	157.5	428.0
118.0	132.08	142.64	145.9	124.72	114.24	133.5	147.76	142.72	146.0	155.0
85.0	126.56	132.96	134.6	120.24	96.4	129.7	139.52	135.6	159.9	390.0
134.0	127.52	130.48	142.1	113.04	123.68	135.4	134.48	130.8	143.3	99.0
22.0	124.64	131.04	158.5	119.92	104.32	141.3	140.24	134.56	158.6	426.0
131.0	138.8	121.2	130.3	131.28	100.48	128.3	149.28	126.64	143.4	245.0
98.0	126.72	115.04	150.0	126.24	115.04	146.5	131.28	122.72	150.1	42.0
149.0	122.32	112.72	132.9	122.32	109.52	132.3	139.04	129.2	135.3	76.0
96.0	140.8	110.96	147.9	129.84	108.96	143.9	148.56	127.44	149.0	153.0
73.0	119.68	104.32	161.2	119.68	103.28	108.4	134.4	151.04	161.3	847.0
105.0	125.12	130.0	140.7	114.32	103.92	134.6	141.84	136.48	154.5	277.0
93.0	134.72	106.96	156.4	108.4	73.28	149.4	150.16	128.8	160.6	501.0
15.0	117.2	126.0	160.9	116.72	118.64	148.5	131.76	129.28	161.0	133.0
127.0	131.6	130.72	133.5	117.92	117.44	133.5	134.24	130.8	168.8	132.0
34.0	106.48	112.0	213.3	104.48	107.28	140.6	137.12	126.24	213.4	592.0
5.0	138.48	119.12	145.1	119.92	116.4	142.8	139.28	129.12	151.7	137.0
42.0	115.84	113.36	182.2	115.12	110.24	133.8	134.48	131.2	185.4	678.0
60.0	134.8	104.16	164.2	100.56	100.96	164.2	134.96	123.12	171.6	336.0
147.0	146.72	113.92	137.8	129.76	110.16	134.0	152.48	131.92	142.0	117.0
49.0	116.48	151.2	104.8	89.84	94.64	104.8	128.8	157.84	170.4	1172.0
165.0	154.4	110.32	139.0	131.52	110.24	133.2	154.48	126.4	142.5	127.0
76.0	209.36	118.24	153.5	107.28	71.28	141.4	214.16	126.56	180.7	1087.0
100.0	122.8	147.04	130.9	122.64	119.52	129.8	137.28	147.12	146.3	178.0
13.0	121.76	100.16	174.7	116.96	96.08	105.6	133.12	150.56	199.5	586.0
129.0	132.56	93.44	149.2	117.92	93.44	137.7	137.12	133.92	152.4	233.0
116.0	134.24	123.92	142.9	132.8	123.92	142.9	134.32	124.56	143.3	7.0
78.0	132.96	120.72	152.3	103.52	118.72	132.9	133.04	151.76	157.8	698.0
51.0	129.84	103.04	165.5	113.2	93.92	153.4	142.4	130.16	171.3	406.0
154.0	148.0	113.28	132.9	125.76	108.32	132.1	156.96	140.72	143.5	162.0
47.0	142.48	176.64	56.5	113.44	96.72	56.4	142.56	176.72	170.2	885.0
166.0	127.52	117.68	153.3	118.72	109.28	153.0	127.6	118.48	188.3	135.0
142.0	135.6	119.6	135.7	121.2	113.44	101.9	135.76	140.32	160.0	193.0
